"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000051107",1214,2016-10-28,11,10,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1214,2016-10-28,11,19,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1215,2016-10-28,11,36,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1216,2016-10-28,12,4,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1216,2016-10-28,12,5,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1217,2016-10-28,12,17,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1217,2016-10-28,12,24,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1218,2016-10-28,13,17,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1218,2016-10-28,13,18,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1218,2016-10-28,13,20,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1219,2016-10-28,13,31,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000051107",1220,2016-10-28,13,46,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1220,2016-10-28,13,55,"103.8539","1.299329",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1220,2016-10-28,13,59,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1221,2016-10-28,14,17,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1222,2016-10-28,14,36,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1223,2016-10-28,14,49,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1223,2016-10-28,14,59,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1224,2016-10-28,15,7,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1224,2016-10-28,15,17,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1224,2016-10-28,15,20,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1224,2016-10-28,15,23,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1225,2016-10-28,15,43,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1225,2016-10-28,15,47,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1225,2016-10-28,15,50,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1226,2016-10-28,16,2,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1226,2016-10-28,16,5,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1226,2016-10-28,16,6,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1226,2016-10-28,16,9,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1226,2016-10-28,16,10,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1226,2016-10-28,16,11,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1227,2016-10-28,16,33,"103.8539","1.299329",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1227,2016-10-28,16,40,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1227,2016-10-28,16,47,"103.8539","1.299329",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1227,2016-10-28,16,51,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1227,2016-10-28,16,53,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1227,2016-10-28,16,57,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1228,2016-10-28,17,6,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1229,2016-10-28,17,38,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1229,2016-10-28,17,41,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1230,2016-10-28,18,12,"103.8539","1.299329",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1230,2016-10-28,18,21,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1231,2016-10-28,18,48,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1231,2016-10-28,18,57,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1232,2016-10-28,19,18,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1232,2016-10-28,19,21,"103.8539","1.299329",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1232,2016-10-28,19,23,"103.8539","1.299329",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1232,2016-10-28,19,24,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1233,2016-10-28,19,53,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1233,2016-10-28,19,54,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1233,2016-10-28,19,55,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1234,2016-10-28,20,29,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1234,2016-10-28,20,30,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1235,2016-10-28,20,51,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1235,2016-10-28,20,59,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000051107",1236,2016-10-28,21,7,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1237,2016-10-28,21,22,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000051107",1238,2016-10-28,21,46,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1238,2016-10-28,21,56,"103.8539","1.299329",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1239,2016-10-28,22,12,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000051107",1240,2016-10-28,22,25,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1240,2016-10-28,22,26,"103.8539","1.299329",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1240,2016-10-28,22,27,"103.8539","1.299329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000051107",1241,2016-10-28,23,18,"103.8539","1.299329",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000053194",1242,2016-10-24,1,35,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1243,2016-10-24,17,46,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1244,2016-10-24,18,1,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1244,2016-10-24,18,9,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1245,2016-10-24,19,4,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1245,2016-10-24,19,13,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1246,2016-10-24,19,32,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1247,2016-10-24,19,43,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1248,2016-10-24,21,38,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1249,2016-10-25,0,15,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1249,2016-10-25,0,18,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1249,2016-10-25,0,22,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1249,2016-10-25,0,24,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1250,2016-10-25,1,31,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1250,2016-10-25,1,32,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1251,2016-10-25,2,8,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1252,2016-10-25,4,32,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1253,2016-10-25,4,48,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1253,2016-10-25,4,54,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1254,2016-10-25,5,24,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000053194",1254,2016-10-25,5,25,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1255,2016-10-25,5,47,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1255,2016-10-25,5,48,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1255,2016-10-25,5,51,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1256,2016-10-25,6,43,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1257,2016-10-25,7,24,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1258,2016-10-25,7,46,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1259,2016-10-25,9,2,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1259,2016-10-25,9,4,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1260,2016-10-25,10,19,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1261,2016-10-25,12,43,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1262,2016-10-25,15,56,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1262,2016-10-25,15,57,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000053194",1263,2016-10-25,16,22,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1264,2016-10-25,16,41,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1264,2016-10-25,16,48,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1265,2016-10-25,17,3,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1266,2016-10-25,17,24,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1266,2016-10-25,17,32,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1267,2016-10-25,18,9,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1268,2016-10-25,18,49,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1269,2016-10-25,22,21,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1270,2016-10-26,0,54,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000053194",1271,2016-10-26,1,23,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1271,2016-10-26,1,24,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1272,2016-10-26,2,14,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1273,2016-10-26,4,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000053194",1274,2016-10-26,4,32,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1274,2016-10-26,4,33,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000053194",1275,2016-10-26,7,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1276,2016-10-26,11,12,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1277,2016-10-26,11,27,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1278,2016-10-26,11,40,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1279,2016-10-26,11,55,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1280,2016-10-26,12,31,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1281,2016-10-26,12,45,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1281,2016-10-26,12,54,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1282,2016-10-26,13,35,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1282,2016-10-26,13,44,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1283,2016-10-26,13,55,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1284,2016-10-26,16,20,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1285,2016-10-26,16,53,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1286,2016-10-26,17,4,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1287,2016-10-26,18,16,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1287,2016-10-26,18,22,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000053194",1288,2016-10-26,18,39,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1289,2016-10-26,18,56,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1289,2016-10-26,18,59,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1290,2016-10-26,19,7,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1291,2016-10-26,19,58,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1292,2016-10-26,23,4,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1293,2016-10-26,23,24,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1294,2016-10-27,4,28,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1295,2016-10-27,4,42,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1295,2016-10-27,4,46,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1296,2016-10-27,5,10,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1297,2016-10-27,5,21,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1297,2016-10-27,5,31,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000053194",1298,2016-10-27,5,44,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1299,2016-10-27,6,3,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"650000000053194",1300,2016-10-27,6,41,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1301,2016-10-27,7,0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1302,2016-10-27,7,59,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1303,2016-10-27,8,18,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1303,2016-10-27,8,28,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1304,2016-10-27,18,34,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1305,2016-10-27,18,52,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1306,2016-10-27,19,8,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1307,2016-10-27,21,2,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1308,2016-10-28,5,40,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1308,2016-10-28,5,44,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000053194",1308,2016-10-28,5,51,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1309,2016-10-24,0,29,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1309,2016-10-24,0,39,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1309,2016-10-24,0,40,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1309,2016-10-24,0,48,"103.8454319485794","1.275561661575715",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1310,2016-10-24,0,59,"103.8454319485794","1.275561661575715",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1311,2016-10-24,2,36,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1311,2016-10-24,2,40,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1312,2016-10-24,5,13,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1313,2016-10-24,7,15,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1314,2016-10-24,12,35,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1315,2016-10-24,13,20,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1316,2016-10-24,13,52,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1317,2016-10-24,14,4,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1318,2016-10-24,15,31,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1319,2016-10-24,16,22,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1319,2016-10-24,16,30,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1320,2016-10-24,16,44,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1321,2016-10-24,17,42,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1321,2016-10-24,17,43,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1322,2016-10-24,20,19,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1323,2016-10-24,20,49,"103.8454319485794","1.275561661575715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1323,2016-10-24,20,57,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1324,2016-10-24,21,38,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1324,2016-10-24,21,39,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000087416",1324,2016-10-24,21,45,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1324,2016-10-24,21,55,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000087416",1325,2016-10-24,23,28,"103.8454319485794","1.275561661575715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1326,2016-10-25,3,13,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1327,2016-10-25,3,34,"103.74647535","1.347573417253865",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1328,2016-10-25,3,57,"103.74647535","1.347573417253865",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1329,2016-10-25,5,36,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1330,2016-10-25,6,6,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1331,2016-10-25,6,21,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1332,2016-10-25,6,39,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1333,2016-10-25,6,50,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1334,2016-10-25,7,1,"103.74647535","1.347573417253865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000087416",1334,2016-10-25,7,11,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1335,2016-10-25,7,22,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1336,2016-10-25,8,16,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1336,2016-10-25,8,17,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1337,2016-10-25,11,26,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000087416",1337,2016-10-25,11,27,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000087416",1338,2016-10-25,11,54,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000087416",1338,2016-10-25,11,55,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1339,2016-10-25,14,36,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000087416",1339,2016-10-25,14,38,"103.74647535","1.347573417253865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
